2026-06-23 16:04:12,876 | INFO     | __main__ | ============================================================
2026-06-23 16:04:12,876 | INFO     | __main__ |   HALAL SCAN AI PRO ULTIMATE — Starting
2026-06-23 16:04:12,876 | INFO     | __main__ | ============================================================
2026-06-23 16:04:14,875 | INFO     | scanner | Model loaded from C:\Users\adila\Downloads\halal_scan\halal_ai_production.pkl
2026-06-23 16:04:14,875 | INFO     | __main__ | ✅ Model pre-loaded successfully.
2026-06-23 16:04:14,909 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.113:5000
2026-06-23 16:04:14,909 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-23 16:04:36,406 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:36] "GET / HTTP/1.1" 200 -
2026-06-23 16:04:36,569 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:36] "GET /static/style.css HTTP/1.1" 200 -
2026-06-23 16:04:36,603 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:36] "GET /static/app.js HTTP/1.1" 200 -
2026-06-23 16:04:36,790 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:36] "GET /static/manifest.json HTTP/1.1" 200 -
2026-06-23 16:04:37,289 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:37] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:04:37,339 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:37] "GET /api/history?limit=100 HTTP/1.1" 200 -
2026-06-23 16:04:37,348 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:37] "GET /api/signals?min_prob=60&limit=100 HTTP/1.1" 200 -
2026-06-23 16:04:37,439 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:37] "GET /api/watchlist HTTP/1.1" 200 -
2026-06-23 16:04:37,439 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:37] "[33mGET /favicon.ico HTTP/1.1[0m" 404 -
2026-06-23 16:04:37,439 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:37] "GET /static/icon-192.png HTTP/1.1" 200 -
2026-06-23 16:04:37,643 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:37] "GET /static/sw.js HTTP/1.1" 200 -
2026-06-23 16:04:37,809 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:37] "GET / HTTP/1.1" 200 -
2026-06-23 16:04:37,974 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:37] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
2026-06-23 16:04:37,974 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:37] "[36mGET /static/app.js HTTP/1.1[0m" 304 -
2026-06-23 16:04:37,974 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:04:37] "[36mGET /static/manifest.json HTTP/1.1[0m" 304 -
2026-06-23 16:04:41,806 | INFO     | scanner | Starting scan (min_prob=60%, top_n=50)…
2026-06-23 16:04:41,806 | INFO     | data_collector | Connecting to Binance…
2026-06-23 16:04:53,737 | INFO     | data_collector | Raw spot USDT pairs found: 433
2026-06-23 16:04:53,737 | INFO     | halal_filter | HalalFilter loaded: 108 symbols, 24 substrings
2026-06-23 16:04:53,754 | INFO     | halal_filter | HalalFilter: 433 → 391 symbols (42 removed)
2026-06-23 16:04:53,754 | INFO     | data_collector | Fetching 391 symbols × 1000 candles (1h)…
2026-06-23 16:05:07,298 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:05:07] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:05:21,759 | INFO     | data_collector |   Progress: 50/391 (0 failed so far)
2026-06-23 16:05:37,294 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:05:37] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:05:51,507 | WARNING  | data_collector | [STRAX/USDT] Network error (attempt 1/3): binance GET https://api.binance.com/api/v3/klines?interval=1h&limit=1000&symbol=STRAXUSDT. Retrying in 2s…
2026-06-23 16:06:03,561 | WARNING  | data_collector | [STRAX/USDT] Network error (attempt 2/3): binance GET https://api.binance.com/api/v3/klines?interval=1h&limit=1000&symbol=STRAXUSDT. Retrying in 4s…
2026-06-23 16:06:08,280 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:06:08] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:06:21,146 | INFO     | data_collector |   Progress: 100/391 (0 failed so far)
2026-06-23 16:06:38,276 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:06:38] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:06:47,007 | INFO     | data_collector |   Progress: 150/391 (0 failed so far)
2026-06-23 16:07:08,271 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:07:08] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:07:12,738 | INFO     | data_collector |   Progress: 200/391 (0 failed so far)
2026-06-23 16:07:36,767 | INFO     | data_collector |   Progress: 250/391 (0 failed so far)
2026-06-23 16:07:38,291 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:07:38] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:08:05,116 | INFO     | data_collector |   Progress: 300/391 (0 failed so far)
2026-06-23 16:08:08,273 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:08:08] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:08:28,783 | INFO     | data_collector |   Progress: 350/391 (0 failed so far)
2026-06-23 16:08:46,275 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:08:46] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:08:49,054 | INFO     | data_collector | Collection complete: 391/391 symbols fetched, 0 failed.
2026-06-23 16:09:46,287 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:09:46] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:10:46,277 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:10:46] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:11:24,305 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:11:24] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:11:37,338 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:11:37] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:12:08,369 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:12:08] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:12:38,281 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:12:38] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:13:16,443 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:13:16] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:13:37,372 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:13:37] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:14:08,355 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:14:08] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:14:38,469 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:14:38] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:15:39,305 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:15:39] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:16:40,383 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:16:40] "GET /api/status HTTP/1.1" 200 -
2026-06-23 16:17:41,519 | INFO     | werkzeug | 127.0.0.1 - - [23/Jun/2026 16:17:41] "GET /api/status HTTP/1.1" 200 -
