2026-06-24 18:25:40,021 | INFO     | __main__ | ============================================================
2026-06-24 18:25:40,049 | INFO     | __main__ |   HALAL SCAN AI PRO ULTIMATE — Starting
2026-06-24 18:25:40,050 | INFO     | __main__ | ============================================================
2026-06-24 18:26:40,746 | INFO     | scanner | Model loaded from C:\Users\adila\Downloads\claude\halal_ai_production.pkl
2026-06-24 18:26:40,746 | INFO     | __main__ | ✅ Model pre-loaded successfully.
2026-06-24 18:26:41,378 | INFO     | werkzeug | [31m[1mWARNING: This is a development server. Do not use it in a production deployment. Use a production WSGI server instead.[0m
 * Running on all addresses (0.0.0.0)
 * Running on http://127.0.0.1:5000
 * Running on http://192.168.0.104:5000
2026-06-24 18:26:41,380 | INFO     | werkzeug | [33mPress CTRL+C to quit[0m
2026-06-24 18:27:09,442 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:27:09] "GET / HTTP/1.1" 200 -
2026-06-24 18:28:06,642 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:28:06] "GET / HTTP/1.1" 200 -
2026-06-24 18:35:10,334 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:35:10] "GET /static/style.css HTTP/1.1" 200 -
2026-06-24 18:35:11,030 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:35:11] "GET /static/app.js HTTP/1.1" 200 -
2026-06-24 18:35:11,124 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:35:11] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:35:11,431 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:35:11] "GET /api/signals?min_prob=60&limit=100 HTTP/1.1" 200 -
2026-06-24 18:35:11,435 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:35:11] "GET /api/history?limit=100 HTTP/1.1" 200 -
2026-06-24 18:35:11,438 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:35:11] "GET /api/watchlist HTTP/1.1" 200 -
2026-06-24 18:35:14,188 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:35:14] "GET /static/manifest.json HTTP/1.1" 200 -
2026-06-24 18:35:15,013 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:35:15] "GET /static/icon-192.png HTTP/1.1" 200 -
2026-06-24 18:35:21,140 | INFO     | scanner | Starting scan (min_prob=60%, top_n=50)...
2026-06-24 18:35:21,140 | INFO     | data_collector | Connecting to Binance…
2026-06-24 18:35:36,220 | INFO     | data_collector | Raw spot USDT pairs found: 437
2026-06-24 18:35:36,592 | INFO     | halal_filter | HalalFilter loaded: 108 symbols, 24 substrings
2026-06-24 18:35:36,593 | INFO     | halal_filter | HalalFilter: 437 → 395 symbols (42 removed)
2026-06-24 18:35:36,594 | INFO     | data_collector | Fetching 395 symbols × 500 candles (1h)…
2026-06-24 18:35:42,333 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:35:42] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:35:55,122 | INFO     | data_collector |   Progress: 50/395 (0 failed so far)
2026-06-24 18:36:09,049 | INFO     | data_collector |   Progress: 100/395 (0 failed so far)
2026-06-24 18:36:12,267 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:36:12] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:36:22,173 | INFO     | data_collector |   Progress: 150/395 (0 failed so far)
2026-06-24 18:36:35,737 | INFO     | data_collector |   Progress: 200/395 (0 failed so far)
2026-06-24 18:36:42,278 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:36:42] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:36:48,569 | INFO     | data_collector |   Progress: 250/395 (0 failed so far)
2026-06-24 18:37:02,424 | INFO     | data_collector |   Progress: 300/395 (0 failed so far)
2026-06-24 18:37:12,278 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:37:12] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:37:14,922 | INFO     | data_collector |   Progress: 350/395 (0 failed so far)
2026-06-24 18:37:26,168 | INFO     | data_collector | Collection complete: 391/395 symbols fetched, 4 failed.
2026-06-24 18:37:42,277 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:37:42] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:37:58,093 | INFO     | scanner | Scan complete: 50 signals | 157.0s
2026-06-24 18:37:58,214 | INFO     | scanner | Signals saved -> C:\Users\adila\Downloads\claude\live_signals.csv
2026-06-24 18:37:58,231 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:37:58] "POST /api/scan HTTP/1.1" 200 -
2026-06-24 18:38:12,262 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:38:12] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:38:41,967 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:38:41] "GET /api/status HTTP/1.1" 200 -
2026-06-24 18:39:12,272 | INFO     | werkzeug | 127.0.0.1 - - [24/Jun/2026 18:39:12] "GET /api/status HTTP/1.1" 200 -
